id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
Ugx5ofho9-4ODp0L_R14AaABAg,root,"By helping them pray, you gain lasting reward: https://www.launchgood.com/v4/campaign/muslim_mum_helping_teach_50000_muslims_to_pray",28,UCeccrNGLzk6d0M_vaomD3LQ,@smiletojannah,https://yt3.ggpht.com/ytc/AIdro_kmM45yxhtZFVg8rvCXicdd1Lc_BLPVKpolFj_-Bp7DpR4=s88-c-k-c0x00ffffff-no-rj,True,True,https://www.youtube.com/@smiletojannah,False,3 weeks ago,1745884800,True,"[{'id': 'Ugx5ofho9-4ODp0L_R14AaABAg.AHHHymwJCm6AHOC0ulXgXf', 'parent': 'Ugx5ofho9-4ODp0L_R14AaABAg', 'text': '\xa0@smiletojannah\xa0 May Allah grant more people to gain the opportunity to donate', 'like_count': 0, 'author_id': 'UCSE2NuLl5oWVGjX_xzExU8w', 'author': '@noobility', 'author_thumbnail': 'https://yt3.ggpht.com/bwDZcYJNuVUCbZ3BISVDkUj2tv1gVG-6eA2Y98niIGRDQbMRc_QpEh7Z2eGU7EoU6bTA2Y2Z=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@noobility', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
Ugx5ofho9-4ODp0L_R14AaABAg.AHHHymwJCm6AHOC0ulXgXf,Ugx5ofho9-4ODp0L_R14AaABAg, @smiletojannah  May Allah grant more people to gain the opportunity to donate,0,UCSE2NuLl5oWVGjX_xzExU8w,@noobility,https://yt3.ggpht.com/bwDZcYJNuVUCbZ3BISVDkUj2tv1gVG-6eA2Y98niIGRDQbMRc_QpEh7Z2eGU7EoU6bTA2Y2Z=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@noobility,False,3 weeks ago,1745884800,False,,True,Ugx5ofho9-4ODp0L_R14AaABAg
Ugwaz6o_yFhhn0KCeEh4AaABAg,root,I hope his bravery inspires the people who are too scared to say anything. We need loud voices to drown out the unbelievable pro-Z;onist bias.,0,UCwowmNRlFNFYrpc5drkkA4w,@entropyinreverse,https://yt3.ggpht.com/iZ6PXs3zcs_YOmOI360EbZxlpujCtm9q6VrWOKsOPpH6NV69kEb8J5JamP512f0SfRyiu2Ds=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@entropyinreverse,False,5 days ago,1747267200,False,[],False,
UgwgkGYL8jM8-ud2N654AaABAg,root,This guy is typical Indian Zionist western puppet,0,UCZchHW8uEvbtKUBryypuDkw,@BasilBell-g7l,https://yt3.ggpht.com/ytc/AIdro_mN1c1vzIft5ypy_rAQYCalK0QVpe02f37xaOHq7l5Pqc43B_9OZn0V4qqeYf-bVp7yIQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BasilBell-g7l,False,5 days ago,1747267200,False,[],False,
UgwhUgYskV9qvBLaYoZ4AaABAg,root,Lineker and the left are the nazis and the fascists.,0,UCNJAXa5xDmcrMs2QkaI_1JQ,@tancho103,https://yt3.ggpht.com/ytc/AIdro_kFNHBC0TDMX4PBbwiHlpKiYsfpc0jDJeD1j0cJoNA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tancho103,False,5 days ago,1747267200,False,[],False,
UgwlgO9Xr2n88wElY7d4AaABAg,root,In the future let the clip finish and then say your opinion. Too stops I had to scroll to another video.,0,UCdgGgcBpXaYkkC_aXZhWB6g,@ahmedrashid2803,https://yt3.ggpht.com/ytc/AIdro_njHsJMjGYCApCFoAoVrEJ-AixCQvHEUGSUQWQAdgc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahmedrashid2803,False,8 days ago,1747008000,False,[],False,
UgyOLTTLssgk-ypa3XV4AaABAg,root,"bro if you havent talked much during video , it would have been better , you talked over a lot , lol , but lets stand for paliestain and muslim !!",0,UCFF1G2V8UPKMapI1fBRJuFg,@EggsyErwin,https://yt3.ggpht.com/ytc/AIdro_nX6uF4gU8Lo_Uy7QCzyRLukJBUW3LQtAg2LFIdS9uk3TzTi81ldpp-mp8bVl_n17DE1Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@EggsyErwin,False,10 days ago,1746835200,False,[],False,
Ugwua6ysN_qsBNH7w0d4AaABAg,root,"I am with you, and i have been saying this since Isreal started perlioning land in the 70s, 80s, and then in 2023! THE WORLD IGNORED IT?",0,UCpeydy476A4fQa6r2_8NLzQ,@jamesrickerby2756,https://yt3.ggpht.com/ytc/AIdro_kbqyHKhwFcsoNdS8DkNQWv5DiPD2C9Sk_V9SIEfMA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jamesrickerby2756,False,13 days ago,1746576000,False,[],False,
UgwZIBXcgvtSxXvELbB4AaABAg,root,Was that guy Indian by any chance lol,0,UCuqGYrGOWlnW-QAyvNvsuAg,@i_asked_,https://yt3.ggpht.com/p0McwZhQonAX7tBxE75trDoESftv2nLxN24jHUO6GI9iZiB2B1P83ghxsC91HGgIbB7wiYFlbXE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@i_asked_,False,2 weeks ago,1746489600,False,[],False,
UgxjHQfI8seU5HJYiFV4AaABAg,root,"Desire Allah's love? The Messenger of Allah (ﷺ) said: ""Two words are light on the tongue, heavy on the scales, and beloved to the Most Merciful: 
SubhanAllahi wa bihamdihi, SubhanAllahil-Azim."" 
(Glory be to Allah and all praise is due to Him, Glory be to Allah the Great.) 
[Sahih-Bukhari] 
May Allah ease your struggles and grant you Paradise!🌌",0,UCtqv87blJfJEH1GvwtBfckw,@Supreme_Truth123,https://yt3.ggpht.com/_5_0KsyTXfuNPtTKbJGb4YslchQehmLXGAI8nECgJz9hz7G_aXh6F2ixJliRqMsUbuLNG_CFmg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Supreme_Truth123,False,2 weeks ago,1746489600,False,[],False,
Ugw0tACggVn5aL9u7DZ4AaABAg,root,Oh the BBC (which stands for Barely Believable Corporation) is OWNED by the Israeli lobby. MSM is utterly corrupt,0,UCyuyM62_XTzlgJu0fTckzUw,@richwiskin4860,https://yt3.ggpht.com/ytc/AIdro_mnoVPyuGut_0qxun58bqQXY7dyciOp2rop-9LspB6reQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@richwiskin4860,False,2 weeks ago,1746489600,False,[],False,
UgzkIxVuLHmLq9z8WAV4AaABAg,root,"Respect to you Gary, you choose humanity, truth, freedom blessings on you and your loved ones.",1,UCYtbpCN8l2lT-pvgU51fW-Q,@abdelhafidZorro_khoroto,https://yt3.ggpht.com/ytc/AIdro_lVwICIdXFa1ZqPnlJnTv4SFfuRU1A_AODteTbyCBrRW5xHRe5Uim_mgvN8Z2GT4g_3fA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abdelhafidZorro_khoroto,False,2 weeks ago,1746489600,False,[],False,
UgxtQDaE_RdVyrl90YZ4AaABAg,root,I remember Gary Lineker in 1986 world cup highest Goal scorer with 6 goals  and he scored 4 goals in the 1990 World Cup  ENGLAND LEDGEND the MAN has never recived a yellow card in his Proffesional career,0,UC2GSPDPHmmqMpFWE3YU4J2g,@Avengers8232,https://yt3.ggpht.com/ytc/AIdro_meYAh6NPkc3qZ9RQbztfozX2jknUqc69hcasQTLZa7CCWY6MHmzRI1I6I59gYFhEiQXA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Avengers8232,False,2 weeks ago (edited),1746489600,False,[],False,
UgxOhNd-lL2wrzn6np14AaABAg,root,"NEVER LOOK FOR VALIDATION FROM YOUR ENEMIES.
STOP BEING THE FOOL FOR ONCE.
THE WEST IS NOT A FRIEND",0,UCTsVes5F-QJ-Oo7LwH4bcnw,@marvinbrando722,https://yt3.ggpht.com/ytc/AIdro_kyE1oTAniW4agLgTd1vGKyjDgRTbJ_3v1Zdx1AzpcrYG0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@marvinbrando722,False,2 weeks ago,1746489600,False,[],False,
UgzXieJE1zfRXYGmMnl4AaABAg,root,"What you are watching is simply called ""internalize inferiority "" from this channel.
Anything that a Western person says kinda positive to Palestinians. This channel echoes it, as ultra is important 😂😂😂. 
So, the west plays them by positioning themselves as"" the good guy""...
And the Muslims believe it",0,UCTsVes5F-QJ-Oo7LwH4bcnw,@marvinbrando722,https://yt3.ggpht.com/ytc/AIdro_kyE1oTAniW4agLgTd1vGKyjDgRTbJ_3v1Zdx1AzpcrYG0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@marvinbrando722,False,2 weeks ago,1746489600,False,[],False,
