id,text,author,likes,timestamp,is_reply,parent_id
Ugz627CmPOqlPc8IYoV4AaABAg,Now india will continue war in bollywood😂,@ALI_X-y,1800,1747008000,False,
UgyWCxPgb7p1zrEKpZd4AaABAg,Israel has given their playbook to India. But the problem is Indians are not playing with unarmed civilians 😂,@salmanulfaris7165,1500,1747008000,False,
UgylMW-WWUYdwyj2z8h4AaABAg,Support to our moslem brothers in Pakistan 🇵🇰 from Albania 🇦🇱,@suart73,1200,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg,India is 5 times bigger geographically 10 times more populated but all that means nothing against the bravery and determination of Pakistan.,@Wise-man-r8y,844,1747008000,False,
UgxLfsWj6ymMKx0yluh4AaABAg,"I am an Indian, and many Indian muslims here in my place including myself supported pakistan because India did not bring any proofs against Pakistan in Pahalgam incident just like Palwama attack, we knew who will benefit from this incident the most and it's absolutely India and after the incident they started harassing muslims even though they had no connection.
I thank Allah to give victory to Pakistan, Alhumdulillah.",@MK554_,741,1747008000,False,
UgzCBjd5O0VABHeZp4V4AaABAg,Thanks To Support Pakistan 🇵🇰 and Muslims ❤ JazakAllah Brother,@DigitalDawahNetwork,633,1747008000,False,
UgytzdutvghRGoALObV4AaABAg,"Being a Bangladeshi, I wholeheartedly support Pakistan",@mr.educational1967,576,1747008000,False,
Ugy3r8jsOzbajzwL_IF4AaABAg,"We stand with all oppressed people,  we stand with you our brothers and sisters in Pakistan,  love from Palestinian",@ahmeds606,448,1747008000,False,
Ugz-vdVu0xfcv6V3E2J4AaABAg,An Israeli drone was down in a Sialkot village by a Pakistani 82 year old man with a 125 year old rifle.,@urukagina6195,408,1747008000,False,
Ugy6kvLzSOTrJP_INBZ4AaABAg,"Any Indian trolls coming to me saying India is strong and better, well let this be their reality wake up call 😂😂😂",@Bruddatab,385,1747008000,False,
UgzgDZ7rnYCE5J5fNkt4AaABAg,"Sending heartfelt greetings from Bosnia to our dear brothers in Pakistan and the entire Ummah. Bosnia stands with you. 
Bosnia 🇧🇦 ☝🏼🤲🏻 Pakistan 🇵🇰",@HM-ln9gq,341,1747008000,False,
Ugzny5VD_EH0FnWB01J4AaABAg,I am from india and I will always support my MUSLIM brothers in PAKISTAN,@mohammedabdulmuqueet3548,334,1747008000,False,
UgznRrJ15gj-rzlgASx4AaABAg,"Not only 11 BILLION Dollars, but Indias stock exchange crashed on friday and Saturday causing them loose 83 BILLION DOLLARS even more !😂",@Happy_Potato0,333,1747008000,False,
Ugy-2Qo3sfODqZqMQMJ4AaABAg,"03:16 ""These drones were getting shot down by the average uncle walking down the street."" 🤣😁👌 friggin hilarious.
Subhan'Allah.  Allah swt always finds a way for us to confront any situation. Allahu akbar!  Alhamdilulah rab en alimeen.
Love for Pakistan❤ Muslim from Chicago here",@pookiepook7351,325,1747008000,False,
UgyFO0L8TrrpF7EGyGR4AaABAg,One UMMAh . Love for all Muslims 🇵🇰🇵🇸,@mohsinraza-fw5fm,318,1747008000,False,
UgxGSotWUFWUSxHiKvR4AaABAg,"Aunty: ""The fridge is not working again.""
Uncle: ""Let me look for enemy drones for spare parts.""",@wahidpawana424,314,1747008000,False,
UgwvO_PPVxcYfM3Fze14AaABAg,Congratulations to our brothers and sisters in Pakistan 💪🇵🇰🇵🇰🇵🇰 for the victory. love from Saudi Arabia 🇸🇦🇸🇦🇸🇦  we pray for you and all our Muslim people around the world 🌍🌏,@988areeb,305,1747008000,False,
UgzCmC3ykS5nwvxiOw94AaABAg,Please pray for our brothers and sisters in India. They're under an unforeseen oppression.,@THANKS_TO_ALLAH,290,1747008000,False,
UgxRKgN5FT74pIqR_wJ4AaABAg,"Ambition: PoK, Karachi, Lahore, Islamabad, Akhand Bharat.
Achievement: Mosques, Civilians, Runway of Noor Khan Base.
Losses: Rafale, Israeli Drones, Russian S-400.
Result: Saarrr stop war pleage Saarrr.",@abutaymiyyahal-athari2792,279,1747008000,False,
Ugw5uGzjUH9X3DZqawp4AaABAg,I can't believe India Claimed to Damage Skardu Air Base I live close to this air base not a single bullet was fired in this area,@Amir_Khan_Blog,252,1747008000,False,
UgzNQ1emeMD30r6VQ3t4AaABAg,Isreal is behind the scene ! But they have no idea they are not dealing with unarmed people! Pakistan is not a joke 🎉,@amamu-ef8zm,238,1747008000,False,
Ugx4bxrnnAvfVqWzs_J4AaABAg,Pakistan 🇵🇰 is not easy bro 👊,@abdalleali354,212,1747008000,False,
UgwYIWYmSraDIfSXbrd4AaABAg,India can only win in Bollywood😂,@Ariyan-m4i,207,1747008000,False,
UgwV9TvyjSxqF10sDW94AaABAg,No one is ever gonna sell anything to india now.,@why_do_we_exist101,201,1747008000,False,
UgyY3JBvFBBJc5jhk_F4AaABAg,"Pakistan has launched OPERATION  ""BAYAN UL MURSOOS"" finally after 4 days of continuous Indian attacks on our land. 
Pakistan has the right to Defend itself !!",@Happy_Potato0,160,1747008000,False,
Ugy9oi4Na79B-B3hK9h4AaABAg,Victory to our brothers in Pakistan. One love from Nigeria,@skygifted,139,1747008000,False,
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHy4b_4pHs_,Your comment made my day as a Pakistani 😂😂😂 Love from Pakistan 🇵🇰🇵🇰❤️❤,@Muhib1,139,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
Ugwj63wKWIYyAqH4COd4AaABAg,"Random Pakistani Uncle: *sees Israeli drones coming *
Ahh yes free spare parts .",@Rana_Aliz,119,1747008000,False,
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHy3WFA8aD2,"Operation Sindoor, 
Starring Sunny Deol
New movie coming out",@Someone18383,116,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHy4yVCCKJY,@Muhib1  Pakistanis have special place in my heart even though I'm not a Pakistani but a Muslim,@salmanulfaris7165,113,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgxYveqBcGOBCZ6XZrx4AaABAg,"Not to mention PAK Cyber Force hacked several Indian Websites Specially from Gujarat, the very Hometown of PM Modi 😂",@abdullahalrai,105,1747008000,False,
UgxDmTrbJLepep4OJ1l4AaABAg,HAHAHAHA ! India crying,@MalaysianBudduistDude,103,1747008000,False,
UgxoM_58ydKMbJL5kER4AaABAg,One ummah 🇵🇰🇧🇩🇹🇷🇦🇫,@shayed9930,98,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHySYousrc3, @hinduphobehunter3881  we didn’t use ours either 😂😂😂,@user-uq6gi6yy3n,95,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgxqlP7Tlfxv5vIq1LZ4AaABAg,"Free Palestine !
Free indian occypyd Kashm1r !",@Happy_Potato0,91,1747008000,False,
UgyCViZIa_nJMKaKIGJ4AaABAg,"When a territory is in majority non-Muslim, the West demands its partition (Singapore, South-Sudan); but when it is the other way around, a Muslim majority (Palestine, Kashmir), the West allows ethnic cleansing...",@Aladin-r8t,78,1747008000,False,
Ugx4heh1KMDwR5PWMMF4AaABAg,The Indian government should provide sewage treatment for the population instead of wanting to go to war with Pakistan.,@Dono-da-Blaze,73,1747008000,False,
UgygTUlUUsBvLcLvuYF4AaABAg,"Operation Bunyan um Marsoos(A solid wall cemented of molten lead) ... The name quoted from the ayat of surah Al-saff (61-4)

Translation : Allah indeed loves those who fight in His Way as though they are a solid wall cemented with molten lead..",@Goodfella651,70,1747008000,False,
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHy87o-f720,"love you brother, but please dont say this publicaly, we value your safety more. This attack was an excuse for modi to suspend indus water treaty that they wanted to suspend for decades. A real indo pak war will coe sooner than expected, during previous conflicts and wars. Pakistan has always been more agressive especially in 1948 and kargil.",@Rockyrock511,65,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgwY1yzboTxajFl-jch4AaABAg,My family is Kashmiri and my grandfather escaped being a slave as a kid from the indian occupied side and moved in to the Pakistan run side where his family were trying to go when he was separated and was a slave for a few months before escaping. He managed to reunite with his family on the Pakistani run side and he lived a peaceful life. I lost him a year and a half ago to dementia but he had a tragic backstory which I only heard around a year ago when my mum was talking about his life because most almost half of the then 27 years I had been alive he had dementia and even before then he was living in Pakistan side of Kashmir but my parents moved to the UK where I was born and eventually my grandad too came over and ended up staying because of his dementia and healthcare because of better healthcare here in the UK he ended up staying. I have alhamdullilah visited Pakistan run side of Kashmir 4 times now and each time the atmosphere was very peaceful and the only time I ever saw people in military style uniforms were at the airports and not going up and down civilian streets like you see on the indian side,@zahidshabir4038,62,1747008000,False,
UgyOgnyNoy1RJes3Y694AaABAg,83 billion wiped off indian shares ... shining india rising india,@danirana9311,61,1747008000,False,
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyG8UoLj3w,India is like 'Israel' that someone bought on temu.,@zeeshandogar9406,60,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgypJiTLuRFViyE939Z4AaABAg,Why every Indian is crying 😭 😭😭,@AsaanWork,59,1747008000,False,
UgxQW_aQ6TDHpEIuGV54AaABAg,"🔴 We muslims in India is helpless, couldn't help kashmiris for years and decades 😢. This is a serious failure of our responsibility as Muslims. 
😢",@Eyasar51,53,1747008000,False,
UgzP1YIsq4acgHf0Hwt4AaABAg,"War yet begins india lose 83Billion $. That's why they demanding ceasefire 🤣🤣🤣
And Pakistan says ""no"" the game just started",@My_name_is_khan_009,51,1747008000,False,
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzQeXusVT4, @SahilAhmed-t1v  Hi genius. Owning a gun doesnt make you an extremist. Alot of these uncles were farmers. In every country farmers have rifles even in the Uk.,@MajinLube,51,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
