id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgwwUbm4tKUrGZnDLgt4AaABAg,root,4:59 I believe she is Afghan Australian,0,UCOgumBcFUvCHQy57EjXL1GQ,@anthonypie9509,https://yt3.ggpht.com/1dU7LlSilC-I3vbutuRegOJ0PtZmRsUBdB_k87WTqfvNKBLi66loy4Hxve6Ci97mmzldwrjLqw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@anthonypie9509,False,9 hours ago,1747641600,False,[],False,
UgzpVQrV5ZabYK53PG94AaABAg,root,"Excellent Bhai, Pakistan zindabad ❤",0,UC2_gKmi_ybv0JvV5c9R9Dgg,@mohsinmumtaz2390,https://yt3.ggpht.com/ytc/AIdro_nO5_AnrR5wC3yikrkeRVMEqqK2JYLnvMQub5cKxd-mCQNDacSpJv5wGRkTMh4pgO6TqQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mohsinmumtaz2390,False,9 hours ago,1747641600,False,[],False,
UgxwSofIBPdz--bajmt4AaABAg,root,India has turned to be a new zionist state..,0,UC0E7t37CU3UwhjhFBVD1p1w,@mohdnasirsalleh5056,https://yt3.ggpht.com/ytc/AIdro_n9eYCvrInQILYL6yWip0dFIyio-11p6eU8VfUhMKo5hQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mohdnasirsalleh5056,False,10 hours ago,1747638000,False,[],False,
UgzKgp6AEEHjsGbaBUN4AaABAg,root,Who will believe a Dariwala with a topi ?????,1,UCPZWN1sJsOX48T4wb8CZQ9Q,@DipakBose-ge1hm,https://yt3.ggpht.com/ytc/AIdro_nsY7Wz66Qkthpw8X7S-QjH6rLsZ8W4MCt8yLMHraVlOilDEr_euLO-DWFfReOv4gst5w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@DipakBose-ge1hm,False,16 hours ago (edited),1747616400,False,[],False,
UgzJp3pQMnC5dCRDeV14AaABAg,root,"Why don't you make video on Chinese converting your*** to toilets and about Uigyars. Oh, you need to export your Donkeys to Chinese  to repay IMF loan. If have guts make the video on Uigyar Muslims.",0,UCb0hWFqThTPHmUikRdErXuA,@MyViewsOnly,https://yt3.ggpht.com/RQqa6Pz8-mIZOFLlrwPAn7WHY1ABOxvN0c9lvZ-nB785MKAlCj4HbVLt-0BcxCqd3pz5ZCyd=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MyViewsOnly,False,20 hours ago,1747602000,False,[],False,
UgzeFaGFLIzQkaRdxuR4AaABAg,root,Only the demons minded will support india and israhell,0,UCgyW94Na95aROHPUP6wfLaw,@agrimocmz5460,https://yt3.ggpht.com/ytc/AIdro_nBQhWe4CYuSguqQ6YF3x3Zjtzvmi7zymMqV_70XiU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@agrimocmz5460,False,1 day ago,1747612800,False,[],False,
UgwGgxJ9lpWFiS8Rtwl4AaABAg,root,Balochs.,0,UCTJnjrZCbUgxYq4msDhw8-w,@SuperMYSHKIN,https://yt3.ggpht.com/ytc/AIdro_kRpGNEM45aSmEHti_C9U1HhVhgmzODbNLBI5pBayE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SuperMYSHKIN,False,1 day ago,1747612800,False,[],False,
UgybSvapoB_OmVtB5LF4AaABAg,root,"Pakistan shooting people because they don't know key information about Islam, NOT TRUE MUSLIMS! Pakistan hit with a recent earthquake. I guess we know who side God is on. Indian is not perfect. They have a huge problem with racism and should get that in control also 👽.",0,UCo3g0btNUW7JxewFm24U2QQ,@gabrielabdullah2475,https://yt3.ggpht.com/ytc/AIdro_nSc8iSCsh42q6wje9GLdy9Q9CpSIWdyrTpXx9kfFo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@gabrielabdullah2475,False,2 days ago (edited),1747526400,False,[],False,
UgyBI5t64-St3oyZs8d4AaABAg,root,Hello i would like to tell you ceasefire has not been broken from pakistan,0,UCVLy8l3kZZyp7SYM-8DsY6A,@AliShaheerAfzal,https://yt3.ggpht.com/ytc/AIdro_lImVEFshLCzwKPwsKil_wI44W3fLO5VgHisdM_-Jtm5ZMsPSMXFTRot9-tSU3zW38Ftw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AliShaheerAfzal,False,2 days ago,1747526400,False,[],False,
UgzRD5s0JgwevrWPWyp4AaABAg,root,3:20😂😂😂,1,UCKWRWsEY_oCONnQBXnHycrg,@MuhammadMehediHasanAmit,https://yt3.ggpht.com/BjRMsqZ06w06XTf5Rmq27ERfJwtupZlkr5OUrmCrv7z1ygCeijkK-0_AgrHT186sjtKys72YxQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MuhammadMehediHasanAmit,False,2 days ago,1747526400,False,[],False,
