id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgwBoDD9_nJ0VibDDzR4AaABAg,root,"Douche Murray from Oxford got his a** handed to him, exposed for the fraud that he is - can't wait to see where he humiliate himself next.",0,UCHjYNVVUTqD0i5jB_sbWe6w,@spiral9198,https://yt3.ggpht.com/ytc/AIdro_lbw-9EX9CniprTx9tB2tlv01lXmgUVkMKFuDxIzc_2qA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@spiral9198,False,2 days ago,1747526400,False,[],False,
UgwsDyBP7-Ha_tiCc3N4AaABAg,root,"Joe Rogan imitating the puppet Douglas Murray saying, 'You've never been there, you haven't... you haven't... been???' gets me 😂😂😂",0,UCkhSI6R9gfqFfW3a0EgNbRA,@Fury83748,https://yt3.ggpht.com/ytc/AIdro_n1YRi8i8TpTnKtMIARSi9xPLn2rKU-ONxy_O_TrQ3cSvg7zMr2VhNJEvOs1oIoKW7QLA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Fury83748,False,4 days ago (edited),1747353600,False,[],False,
UgzPmALnWGA7_612sHl4AaABAg,root,Thank you Zeeshan Bhai,0,UCTwvd8VrrHN24Ced9o5GK5w,@zeeshankhokhar6332,https://yt3.ggpht.com/SSjh6BnEFwXx2ETIh0dPxjH9L2O6wQDU3T7xLmMneZ-HJXv-TiTllXTHdXz9YssqHEgFV-qv3A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@zeeshankhokhar6332,False,5 days ago,1747267200,False,[],False,
UgxmvMxRtCMh3RGidwR4AaABAg,root,"Douglas Murray is the equivalent of an American, closeted N*zi in 1940 or 1941 going to Auschwitz with the H!tler and his generals and saying that there are no crimes being committed in those camps. Then again, I have never *been there*, so what do I know. 🙄",0,UC4a-1uUKgRVE0XCs45uYXYQ,@MrH103,https://yt3.ggpht.com/ytc/AIdro_mZvWe76_Njf2j5VvzE8T1pWe3SZPN8A303b-xEVZ4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MrH103,False,5 days ago,1747267200,False,[],False,
UgyqymBo1UrGI4wl0Ll4AaABAg,root,Free palestine,0,UCksRThNq80cL-a77j35KAFg,@mohdayyub7051,https://yt3.ggpht.com/ytc/AIdro_nKBDbiKNmPs_wY5JAT1ZDrDKKPMho63eIyKzKIvwY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mohdayyub7051,False,5 days ago,1747267200,False,[],False,
Ugx3LtabI0Pighar72l4AaABAg,root,"Have you beeeen or not been that is the question...

Douglas Murray -  Literature Graduate.",0,UCS3G4mJ0oOJAnUe2xCz276g,@Khaliqson,https://yt3.ggpht.com/ytc/AIdro_kVrDUhBwT9mRE2gmGtChvxhznEB5UPX2XPBtWPAOOek_gveCxp4-WhcCMLH1t7oFAkEQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Khaliqson,False,6 days ago,1747180800,False,[],False,
UgxU5sBWkA4eVz48xKx4AaABAg,root,the gucci cap isnt it brother,0,UCB5Og9fE2v9bmMxqMH5Awjg,@aliaude4031,https://yt3.ggpht.com/ytc/AIdro_nY8mde7KpgJDAFLEiU1w2eEQFAnt_uEEjvoi8LY9w7V6o=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@aliaude4031,False,2 weeks ago,1746489600,False,[],False,
UgzTHrH_KRIlTabQP1x4AaABAg,root,In hindi /urdu dogla means hypocrite😂😂,0,UCkHn0WyF9K-F-TQBU01EFWg,@nopenonam3,https://yt3.ggpht.com/AVwUZ1U9uAvW1nd_KrW_TAS1XQbjjGeC24WuO3QqbqJxbhc3cyMx7091EUDScq42xGyr4lrskA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nopenonam3,False,2 weeks ago,1746489600,False,"[{'id': 'UgzTHrH_KRIlTabQP1x4AaABAg.AHjolz7SezYAHyJqXAkoKm', 'parent': 'UgzTHrH_KRIlTabQP1x4AaABAg', 'text': 'It’s also means Hybrid and little correction it’s Doghla دوغلا', 'like_count': 1, 'author_id': 'UCJ4WFfD_P32Rg-_0672WIGQ', 'author': '@talaltariqq_', 'author_thumbnail': 'https://yt3.ggpht.com/gmLjIgoAMquT4VdvlcxxUkm4KbZCwa1npPAGfLCHoA-6zo3jFdRj8EAHZF7GL5bi6OKjJHy8lA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@talaltariqq_', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}]",False,
UgzTHrH_KRIlTabQP1x4AaABAg.AHjolz7SezYAHyJqXAkoKm,UgzTHrH_KRIlTabQP1x4AaABAg,It’s also means Hybrid and little correction it’s Doghla دوغلا,1,UCJ4WFfD_P32Rg-_0672WIGQ,@talaltariqq_,https://yt3.ggpht.com/gmLjIgoAMquT4VdvlcxxUkm4KbZCwa1npPAGfLCHoA-6zo3jFdRj8EAHZF7GL5bi6OKjJHy8lA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@talaltariqq_,False,8 days ago,1747008000,False,,True,UgzTHrH_KRIlTabQP1x4AaABAg
UgyHhJYnv_Dj7hePfGJ4AaABAg,root,According to Douglas Murray none of us can confirm or deny the Nazi holocaust because we were never there.,0,UClzXsgsg4W3ztIt1-WE4Btw,@Anonymityfan,https://yt3.ggpht.com/ytc/AIdro_nSY3SKVIB-lh59yGyZKnSBMStdyKAx-ey6Y__AoaVIck-hLXmMGqnd_XiRQfZveTs5Jg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Anonymityfan,False,2 weeks ago,1746489600,False,[],False,
