id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgzCPRR6AIYZ-dRBs7l4AaABAg,root,"All these ""banning"" is proof of defeat",0,UC8JWLxQaD5lpBZecgbzAsRw,@mozjez2218,https://yt3.ggpht.com/ytc/AIdro_nhs-fLDT9SMmIMhGOkm822HYbjn6il7miiGfV4jJk_uNo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mozjez2218,False,1 day ago,1747612800,False,[],False,
UgwZ5wl0A05NGgu-pAZ4AaABAg,root,"Why do these saffron sheet clad babas, with primitive face markings always look as though they’ve been rolling about in cow dung",0,UCnwqftUbqSX3l8aHHQAM0Sw,@redparallax4442,https://yt3.ggpht.com/ytc/AIdro_l-WPruEngifbfolAJ9ooMYouWRIljSLSUdcbFXhpBKLR2w067aQRcH7LDc0zzrTdX9yg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@redparallax4442,False,3 days ago (edited),1747440000,False,[],False,
Ugwk76ekhcENbWAE-DV4AaABAg,root,Mohdi is doing the Bibi... Not going down to the people in pain that he himself inflicted upon them... He will be just like Bibi. Unpopular and will possibly be impeached from the seat of power or impeachment is non existent in India... He'll be voted out,0,UCH54ymOb3PAUsaeI5LOOfjw,@Farouk_Nazaruddin,https://yt3.ggpht.com/ytc/AIdro_mTBlRshOgLm0x5QGMrvmPtkAD8xGHwLAaBygqsfsnehH4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Farouk_Nazaruddin,False,3 days ago,1747440000,False,[],False,
Ugz0aFNHFmRUzuUhQh94AaABAg,root,"From all different sources I've come across I believe India kicked Pakistan's butt. Satellite 
images show damage on Pakistan's bases. I dont see any on the indian side.",0,UCv5s_qVr0aQZ8RIpCnqBy5A,@petestreet7535,https://yt3.ggpht.com/ytc/AIdro_nU75ir4djFqIZrwrRAl4vGJev3hCHJk_n9lOzOBU4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@petestreet7535,False,4 days ago,1747353600,False,[],False,
UgzHMuwMXLk_jhRHaqh4AaABAg,root,Modi is the worst leader that lndia has he don't even put on a pants just  that skirt he looks so ridiculous in that dress l am Indian from Trinidad West lndies,0,UCNFgY275QvY-IjChbezbwGg,@sallikranpersad6942,https://yt3.ggpht.com/ytc/AIdro_mtzR5fVJzwCFFvw4SZEoxPTkjGB8YsyAbGZgxwQts=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sallikranpersad6942,False,4 days ago,1747353600,False,[],False,
UgxbAKVOMBQG2WXONAR4AaABAg,root,The land of under arm odor,0,UC0UjmuS45P4gzgggOVmqj5Q,@RAFAELM.SERRANOJR-q4x,https://yt3.ggpht.com/ytc/AIdro_kNn6ML5JlhLrSoExrtw_OWTxjwv-pPPh8GhTrE49w-bzrwzJrjG1FoMdgRo3BUt4v3Gw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RAFAELM.SERRANOJR-q4x,False,5 days ago,1747267200,False,[],False,
UgwcBctIpAUTX2FyhIx4AaABAg,root,🇵🇸🤲🏼🇵🇸🤲🏼🇵🇸,0,UCd54GRO9TSRDZNcIEp7xeZA,@Sikandirt,https://yt3.ggpht.com/u94p5bdVyybxEhXcbyFaH9Sz-9LuirHN_-IH6qKxZqoQD_6jG0pdjfIVguqpZknZTIUD8Qypsw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Sikandirt,False,5 days ago,1747267200,False,[],False,
UgwBByu8WTgUyeW7vhR4AaABAg,root,From my view of this incident. Sometime people wants blood so much that they are willing to sacrifice some of its people so they have reason to start a war. J.d Vance had just left India n the incident of terrorism happened after that. Immediately Modi to declared a war. Stopping the water flow n attacking Pakistan in the midnight. Why wouldn't India let an independence investigation into this matter??? Had india win in this conflict India would continue the invasion till the whole Pakistan are invaded. It's certainly hard to know what a people had in his mind n plan.,1,UCuDvcs5_-UyV47RcdLsiEEw,@Brother1961,https://yt3.ggpht.com/_SC44np5j6K7ehpTB0-UhECb942siLBthLhBGS-Jnzrdk8gFBtbj_g0w2bL2gnl2-QfRBzCS4Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Brother1961,False,5 days ago,1747267200,False,[],False,
UgwhR9Dm_3wuiEkiOD54AaABAg,root,They even ban Bangladeshi news channels. 😂😂,0,UCuDmbmt9BUAw8Q_55LaqgMg,@ROll14Gaming99,https://yt3.ggpht.com/1W-6dsK6m3ZQ2RlXUEQUhSoBCTxL-E02t3NVPLgn9Io6IrEFILVYuyTJzjABfSxBX0BJTS3_=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ROll14Gaming99,False,5 days ago,1747267200,False,[],False,
UgyP2A8w0rmYsb3GNWl4AaABAg,root,Baba needs some juice 😂😂😂😂😂😂 what nut jobs,0,UCoA3Zq6wWVl-fPNqnHxp9lg,@nyzgameplays1998,https://yt3.ggpht.com/ytc/AIdro_lDqKms1WX8-ZPVW1EANjA4YnO_i3-dV2ApzT5bEDTB-d0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nyzgameplays1998,False,6 days ago,1747180800,False,[],False,
