id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgzbY6YF1Epzd08njqV4AaABAg,root,"⪢By helping them pray, you gain lasting reward: https://www.launchgood.com/v4/campaign/muslim_mum_helping_teach_50000_muslims_to_pray",115,UCeccrNGLzk6d0M_vaomD3LQ,@smiletojannah,https://yt3.ggpht.com/ytc/AIdro_kmM45yxhtZFVg8rvCXicdd1Lc_BLPVKpolFj_-Bp7DpR4=s88-c-k-c0x00ffffff-no-rj,True,True,https://www.youtube.com/@smiletojannah,False,2 days ago,1747526400,True,"[{'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIC3m3f49YP', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': '10 year old Muslim girl raped and killed in India 🇮🇳 by Hindu man… \n\n@TheMuslimMum', 'like_count': 0, 'author_id': 'UClLje4JzMRfynmSrGaeCaPA', 'author': '@jason-s8c', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lVdgv6VK0IOScTdHt1R4NdIFdRkvG2Y1jsrCR_otHBLogTg1YjnUt3k9YQBrmAT3VFLg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@jason-s8c', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIC6qwvphp3', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': 'Ok', 'like_count': 1, 'author_id': 'UCLOTN3A2J8wEHS0VLVnAq5w', 'author': '@spawnway7535', 'author_thumbnail': 'https://yt3.ggpht.com/9-kmRlUd1Xm6C62AeVD2Ay7GGCsroJB6hCervYppy-GNDJGrZA_86XatTbYSCKYy6cyyAnrI=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@spawnway7535', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIC7EeggTV-', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': 'Why are you making it seem like all Indians are dumb and illiterate? India has the second largest muslim population. Instead of making dua, you mock us? Do you not know that all the believers are brothers in Islam?', 'like_count': 0, 'author_id': 'UCcmH1bLVrW5esycrqa-faAQ', 'author': '@mdx_aahil', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mbVN9Bo0SCc-3-Tuev2bte1bLTrK1c9ZjBHfhMt3QCams=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@mdx_aahil', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAICbTlSZFNC', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': 'Which nation beat the record for global economic bail outs ? 😂', 'like_count': 1, 'author_id': 'UCLDuHpx2sCFH260UP0zssMQ', 'author': '@user-zv8gd3jl7q', 'author_thumbnail': 'https://yt3.ggpht.com/PVrxfq0k3SW5aEvKkH_YlsniOfeYZCZ_5fk49uxPQl0VkSjF2gNbNMIfVc4eCEyLPTtN1j_rjw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@user-zv8gd3jl7q', 'is_favorited': False, '_time_text': '2 days ago (edited)', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAICewiQyuax', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': 'Hahhahhahahq beggistan', 'like_count': 1, 'author_id': 'UCJQKPGOA9qe8o5I9vOSGubg', 'author': '@triveni108', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_npiI9zv2CJa2-suBukvIV5fsrabNXfv5P5RwS560OnbA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@triveni108', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIChvNrFIDz', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': 'First computer virus was created by a Pakistani too', 'like_count': 0, 'author_id': 'UC4uRmXKvHLfZxzWIJUhMrJA', 'author': '@drh6923', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mVpAqGO6bX7HyXugZjLB5BAuIJPSG9H2iBkKVSO4i6VUI=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@drh6923', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAID33LwRq0k', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': 'Yea global begger spotted... 😂😂😂😂 keep begging this is what you are destined for 🐽', 'like_count': 0, 'author_id': 'UCbkdwo1FT09Ufw6BUSkDtcg', 'author': '@thefirefly99', 'author_thumbnail': 'https://yt3.ggpht.com/mzBwHUSXi2Jei3qr-hBLrI37Sfr6Xj67tAyVQUnDXLbKTf5bmlupgWPeTg53UlFLJFVCq7PFF9g=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@thefirefly99', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIDZZczM_1O', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': 'Just like Indians are boycotting Turkey. More than nine million Indians are working in the Middle East. Imagine, if it were reversed and nine million Muslims from the Middle East were working in India, India would expel them from India within 24 hours. That is the difference between Muslim countries and India.', 'like_count': 0, 'author_id': 'UC_rbbkkuHcq3n3w8i5NzMNQ', 'author': '@bekind-r4d', 'author_thumbnail': 'https://yt3.ggpht.com/QcFj7fbwvv8oQSg71sQF801X_FGP9aeDe0AjWr3I3EbL68TaCAaBlsehQ-ADQNfOW8o6o6yO=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@bekind-r4d', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIDag1dXJ0M', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': 'Check this guy out info safari', 'like_count': 0, 'author_id': 'UCSQn1xzwLMAdZ2KfIcKYjmw', 'author': '@Zahid.1982', 'author_thumbnail': 'https://yt3.ggpht.com/WwdMyTqcVGJAdCzHohxc4wHRTij2E2AOlLNPsSRVYsTGRrtLVXO2t_vEcmR3Ijx3GwcSHi7Jug=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Zahid.1982', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIDnOebwbGI', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': '\xa0@triveni108\xa0  Deforming names,,,exactly something that only illiterate use to insult.', 'like_count': 2, 'author_id': 'UCGdI2cGJ_MGu8dU_Qo2bH8w', 'author': '@redwanhasan4332', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lkvZL6_kz1dOZZNlAfaTAAvzD815r_d0GFkV8C9bR31YRZeGPylgyyE4sM5v8Yxu6Veg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@redwanhasan4332', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIEd4BIFhJi', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': 'To win a hacking war especially against India is remarkable 😂', 'like_count': 0, 'author_id': 'UCHIbISYhdw7_OqqrjwhZDlg', 'author': '@MustafaMuhammed1981', 'author_thumbnail': 'https://yt3.ggpht.com/fTJ-_txtXQyFzmfuo0XzCRsUwJ5KPeLCG_mf8Qq0VgYMbyfApgk2S_gXRW77jiw9u0hV1g051Q=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@MustafaMuhammed1981', 'is_favorited': False, '_time_text': '1 day ago', 'timestamp': 1747612800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIFyg_8mxex', 'parent': 'UgzbY6YF1Epzd08njqV4AaABAg', 'text': 'Israel and India are one and the Arabs funded them both with $ billions,Gaza proved They’re traitors cowards and hypocrites. You want unity you need to get rid off the traitors and cowards in the ummah', 'like_count': 0, 'author_id': 'UClJ6Lj0r3K6A7XtbDbCDXOg', 'author': '@oskadavid2964', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_n2MubizymZORt6Ty4Okxthd7_LiQizyPXWGtAUBnA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@oskadavid2964', 'is_favorited': False, '_time_text': '1 day ago', 'timestamp': 1747612800, 'is_pinned': False, 'is_reply': True}]",False,
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIC3m3f49YP,UgzbY6YF1Epzd08njqV4AaABAg,"10 year old Muslim girl raped and killed in India 🇮🇳 by Hindu man… 

@TheMuslimMum",0,UClLje4JzMRfynmSrGaeCaPA,@jason-s8c,https://yt3.ggpht.com/ytc/AIdro_lVdgv6VK0IOScTdHt1R4NdIFdRkvG2Y1jsrCR_otHBLogTg1YjnUt3k9YQBrmAT3VFLg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jason-s8c,False,2 days ago,1747526400,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIC6qwvphp3,UgzbY6YF1Epzd08njqV4AaABAg,Ok,1,UCLOTN3A2J8wEHS0VLVnAq5w,@spawnway7535,https://yt3.ggpht.com/9-kmRlUd1Xm6C62AeVD2Ay7GGCsroJB6hCervYppy-GNDJGrZA_86XatTbYSCKYy6cyyAnrI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@spawnway7535,False,2 days ago,1747526400,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIC7EeggTV-,UgzbY6YF1Epzd08njqV4AaABAg,"Why are you making it seem like all Indians are dumb and illiterate? India has the second largest muslim population. Instead of making dua, you mock us? Do you not know that all the believers are brothers in Islam?",0,UCcmH1bLVrW5esycrqa-faAQ,@mdx_aahil,https://yt3.ggpht.com/ytc/AIdro_mbVN9Bo0SCc-3-Tuev2bte1bLTrK1c9ZjBHfhMt3QCams=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mdx_aahil,False,2 days ago,1747526400,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAICbTlSZFNC,UgzbY6YF1Epzd08njqV4AaABAg,Which nation beat the record for global economic bail outs ? 😂,1,UCLDuHpx2sCFH260UP0zssMQ,@user-zv8gd3jl7q,https://yt3.ggpht.com/PVrxfq0k3SW5aEvKkH_YlsniOfeYZCZ_5fk49uxPQl0VkSjF2gNbNMIfVc4eCEyLPTtN1j_rjw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-zv8gd3jl7q,False,2 days ago (edited),1747526400,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAICewiQyuax,UgzbY6YF1Epzd08njqV4AaABAg,Hahhahhahahq beggistan,1,UCJQKPGOA9qe8o5I9vOSGubg,@triveni108,https://yt3.ggpht.com/ytc/AIdro_npiI9zv2CJa2-suBukvIV5fsrabNXfv5P5RwS560OnbA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@triveni108,False,2 days ago,1747526400,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIChvNrFIDz,UgzbY6YF1Epzd08njqV4AaABAg,First computer virus was created by a Pakistani too,0,UC4uRmXKvHLfZxzWIJUhMrJA,@drh6923,https://yt3.ggpht.com/ytc/AIdro_mVpAqGO6bX7HyXugZjLB5BAuIJPSG9H2iBkKVSO4i6VUI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@drh6923,False,2 days ago,1747526400,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAID33LwRq0k,UgzbY6YF1Epzd08njqV4AaABAg,Yea global begger spotted... 😂😂😂😂 keep begging this is what you are destined for 🐽,0,UCbkdwo1FT09Ufw6BUSkDtcg,@thefirefly99,https://yt3.ggpht.com/mzBwHUSXi2Jei3qr-hBLrI37Sfr6Xj67tAyVQUnDXLbKTf5bmlupgWPeTg53UlFLJFVCq7PFF9g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@thefirefly99,False,2 days ago,1747526400,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIDZZczM_1O,UgzbY6YF1Epzd08njqV4AaABAg,"Just like Indians are boycotting Turkey. More than nine million Indians are working in the Middle East. Imagine, if it were reversed and nine million Muslims from the Middle East were working in India, India would expel them from India within 24 hours. That is the difference between Muslim countries and India.",0,UC_rbbkkuHcq3n3w8i5NzMNQ,@bekind-r4d,https://yt3.ggpht.com/QcFj7fbwvv8oQSg71sQF801X_FGP9aeDe0AjWr3I3EbL68TaCAaBlsehQ-ADQNfOW8o6o6yO=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bekind-r4d,False,2 days ago,1747526400,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIDag1dXJ0M,UgzbY6YF1Epzd08njqV4AaABAg,Check this guy out info safari,0,UCSQn1xzwLMAdZ2KfIcKYjmw,@Zahid.1982,https://yt3.ggpht.com/WwdMyTqcVGJAdCzHohxc4wHRTij2E2AOlLNPsSRVYsTGRrtLVXO2t_vEcmR3Ijx3GwcSHi7Jug=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Zahid.1982,False,2 days ago,1747526400,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
