id,text,author,likes,timestamp,is_reply,parent_id
UgyC4uFHP_rGZIu5Ml54AaABAg,"Hindus have been boycotting Türkiye for the last 2 days. In fact, it has been very clean here for the last 2 days and the air smells very nice. Greetings from Türkiye🇹🇷",@El_Bitlisi,2200,1747526400,False,
UgxbZKsPOahv76YjUF54AaABAg,Greetings from Bangladesh. We are with Pakistan 👊👊,@BadAnik11,1100,1747526400,False,
Ugx6J9R8WnDfXj-dKY54AaABAg,Bangladesh got MENTIONED 🇧🇩✨,@Islamicdynasty95,781,1747526400,False,
UgwWXX5uJsiYwL3brdh4AaABAg,As a Moroccan to my Pakistan brothers 🫡. You truly made us proud as muslims. But one thing free free Afia Sadiqi. The sister is being wrongfully jailed.,@derdez1,725,1747526400,False,
Ugw5VNT0bQiw8EqoM3V4AaABAg,India is shook! It thought things would turn out like a Bollywood movie.,@abdulhaleem1,579,1747526400,False,
UgwF_KNBAKDxk-IENoN4AaABAg,I'm not Pakistani but long live Pakistan.,@Sa-ss2mk,473,1747526400,False,
UgzDKDq7DqhfJEfXQsd4AaABAg,Indonesia dan Pakistan adalah saudara. Rakyat Indonesia bersama Pakistan.,@Donadoni-f3j,408,1747526400,False,
UgwF_lNRHhhqEG5ZvqJ4AaABAg,"Thankyou Bangladesh,Turkey,Srilanks,China from Pakistan
and this victory belongs to you guys too.",@intensemk1381,363,1747526400,False,
UgzeTFEtnmCy_qv70lh4AaABAg,First israel got roasted by the whole world now after india started supporting israel now same thing happened to them. Palestinians have strong communication with Allah ❤,@asimhero2057,353,1747526400,False,
Ugwb8scltMTKoJZxq1B4AaABAg,May Allah bring the good hindu people to Islam,@tawheed3087,304,1747526400,False,
Ugws4hBa3NQmkhQa_KV4AaABAg,Scammers got Scammed,@Apeeps,303,1747526400,False,
Ugz4vHihrJNbwFiQ1b54AaABAg,"The Indians are desperately trying to remove ""pakistans victory "" from the sentence 😂😂.  Everything is ""China did X...."" 😂😂",@jimfromwakanda7991,277,1747526400,False,
UgzSoJ9tYmDpDT4Dhfd4AaABAg,"Long live Pakistan, free Palestine 🇵🇸 ❤️ 🇵🇰.",@rebelliousfighter7075,240,1747526400,False,
UgyLae7_cZeLAev-JRh4AaABAg,Shocking how Türkiye’s name wasn’t mentioned I thought they would be first on the list but militarily they didn’t let Pakistan down most of the drones Pakistan used were Turkish 🇹🇷 🇵🇰,@F324.,224,1747526400,False,
Ugw050vJJi57_GAdLuN4AaABAg,"As an Egyptian, I've never heard of this joint cyber attacks until now 🎉",@austinrules9385,205,1747526400,False,
UgxbptcW2wuTJY7m3lB4AaABAg,Love from Bangladesh🇧🇩. Congratulations to Pakistan for the W,@SiamKhan-j1f,205,1747526400,False,
