id,text,author,likes,timestamp,is_reply,parent_id
UgwZPqtPsUCkDjI6ucB4AaABAg,we stand with Pakistan from Bangladesh,@MdNazimuddin-ws4pv,1600,1746921600,False,
UgxJcMreOAcXM0m3NxF4AaABAg,From scamming in call centers to scamming in news media.,@Sg190th,1300,1746921600,False,
Ugwt5bbfXu4LQaqNdtN4AaABAg,"India is one big propaganda machine. Go Pakistan, from Malaysia 🇲🇾",@muhsein,1100,1746921600,False,
Ugy_FVhaJBMdHLC9_yh4AaABAg,"Salam from iran, go pakistan.",@miladprive5163,792,1746921600,False,
UgwIHMd_sQ8V6A1qs0N4AaABAg,Their self-humiliation by themselves is beyond imagination.,@wazeeahmed5876,775,1746921600,False,
UgxJ0PMxpDii1qbtpkh4AaABAg,Bosnia and Herzegovina fully stands and supports our brotherly country of Pakistan and its people! 🇧🇦❤️🇵🇰,@Benjoo97,753,1746921600,False,
UgynOROBz5B0ytHVsDh4AaABAg,"I used to be a hindu then became an atheist but neither hinduism nor atheism made any sense to me. Researched and accepted islam, Alhamdulillah !!",@DhruvS89,587,1746921600,False,
Ugwz-Z4PQjLVohBk0nB4AaABAg,I stand with Pakistan as a Indian Muslim,@Alisyed1662real,579,1746921600,False,
Ugy2vZ2MglkCuNmFiOB4AaABAg,I stand with Pakistan from Texas in 🇸🇦,@Johnniedallas214,495,1746921600,False,
UgxGYT3TkDtUKuzVG6V4AaABAg,Free Kashmir. Free Palestine,@abdelazizbenferjani3456,469,1746921600,False,
Ugy2nExx66cLjaOaxfJ4AaABAg,They live in movies. Indian media is full of humour.,@pakistanzindabad-mohibhaider,400,1746921600,False,
UgzDXSuRNLv3SAk94HJ4AaABAg,"Too much Bollywood leads to this. We stand with Pakistan, Palestine and all our Muslim brothers and sisters around the world.",@hfz7370,396,1746921600,False,
Ugw4qAE35TtrKyNqbX14AaABAg,"You know what? I don't know about 1971, but  as a Bangladeshi Muslim now i support Pakistan",@thestoryteller9327,361,1746921600,False,
Ugye6eCXS2FAt4GxdMp4AaABAg,"Whole world is laughing on India now. 
We here in Kashmir call this ""International beizati"" 😂
 (Global Humiliation)",@adnanmir2873,343,1746921600,False,
UgypAPZj7fTSXdMiemR4AaABAg,This is why China will always be ahead of them,@JustSideStepIt,293,1746921600,False,
Ugws3MKd1AwIxnBAMfl4AaABAg,"I think their minds have been messed up by all the Bollywood they watch. After every little moment, they got something to sing and dance about.",@Al-Furqan_Haqq,279,1746921600,False,
Ugz7d_Deggm5hSuk6zx4AaABAg,Stand with pakistan and palestine,@IanBellamy95,261,1746921600,False,
UgzNK8jXEb2yW8Yoh494AaABAg,India is the wallmart version of israel. Not Temu. Normalize ridiculing US products instead of Chinese. China is way ahead on many aspects than the US,@orwellianyoutube8978,253,1746921600,False,
UgxBg4TQYnqVYY6xwQ14AaABAg,Pakistan is the land of born warriors...,@notorious25796,250,1746921600,False,
UgyoxcD7VBkG32LVeJd4AaABAg,Are they trying to pull a North Korea 😂😂. Next they'll say they won the fifa World Cup.,@makkialqaosain8872,218,1746921600,False,
UgxvNpvpBQu71Ad9apB4AaABAg,God blessed Pakistan! ❤️ LOVE YOU from the Philippines 🇵🇭🇵🇰,@mizzymacaalay,195,1746921600,False,
Ugw12kRPD5tGXZnKzut4AaABAg,Love from Bangladesh 🇧🇩❤️🇵🇸❤️🇵🇰,@salehinkousik,188,1746921600,False,
UgxMjmb_GnOxWRrQ4894AaABAg,We stand with Our Muslim Brothers 🇵🇰❤,@Moshfiqur,179,1746921600,False,
